path	size_bytes	ext	kind	exec	sha256
Incluir/Rafaelia_Execucao_Kit_V2_ABNT_Resultados_Artigos.zip	1622102	.zip	binary/other	no	7e602fb93bb4b09c83ddacd8ba134d5e41a9640f160e6e2c31f6bb34e9785bd1
Incluir/Texto colado.txt	17915	.txt	text/config-data	no	3b0a0246c9fa5749c71a4cd5e806720bacd2336980872caf51e330520c96cb40
Incluir/arm32_nanogpt_c_asm_sem_dependencias.zip	129793	.zip	binary/other	no	e9b515453699838324071d6ca6271bef6787eea3f963b750ed2c100cf7c84a57
Incluir/fit_coherence_C.png	98021	.png	binary/image	no	4853f890487fcd484db1be1af782467663cf6122c6a8df9f4024371653020cda
Incluir/fit_timeseries_S.png	106931	.png	binary/image	no	d4d08d9962a2d16bc07a4991e365862092432e00e2d452a2e9f39111d409755b
Incluir/glmm_em_zip.zip	99166	.zip	binary/other	no	7f3f61e3b08f356c612cd186badc45ea01f9b3c854b8bdac524bdc3ae45037dc
Incluir/matrix_ops (1).py	40349	.py	text/source	no	928d0fcc141088d5054f539bec313eaf239ec512c286a6ac50befe0316bcf416
Incluir/matrix_ops.py	40349	.py	text/source	no	928d0fcc141088d5054f539bec313eaf239ec512c286a6ac50befe0316bcf416
Incluir/modelo_dinamico_pacote.zip	479132	.zip	binary/other	no	e610ad9b8881c08d3045c1b0ccf693ef004180ddce377f204b379436ef4047f8
Incluir/pacote_1_2_3_malha_simbiotica.zip	34898	.zip	binary/other	no	95d8222384c5a114802d44097de829a8797a32fb6f46eb4621654fc88123adf9
Incluir/pacote_submissao_abnt_modelo_dinamico.zip	1111368	.zip	binary/other	no	b1cd334da8b738fe0592d45df43bdbf69cc33ba66df7c195b7936fb045b5e20b
Incluir/pacote_submissao_abnt_modelo_dinamico_novo (1).zip	1111368	.zip	binary/other	no	b1cd334da8b738fe0592d45df43bdbf69cc33ba66df7c195b7936fb045b5e20b
Incluir/pacote_submissao_abnt_modelo_dinamico_novo (2).zip	1111368	.zip	binary/other	no	b1cd334da8b738fe0592d45df43bdbf69cc33ba66df7c195b7936fb045b5e20b
Incluir/pacote_submissao_abnt_modelo_dinamico_novo.zip	1111368	.zip	binary/other	no	b1cd334da8b738fe0592d45df43bdbf69cc33ba66df7c195b7936fb045b5e20b
Incluir/rafaelia_anterioridade_pack.zip	9042	.zip	binary/other	no	e467b4e334975dbd1f75f0873237ba5771ab867c1ad6d2e7c28b4948c6715bd1
Incluir/rafaelia_rigor_pipeline.py	22480	.py	text/source	no	36e5a719f7c579c678e9fb16a7e3a0b08714d4b8fd607227a0346566f4045c01
Incluir/regime_map_alpha_lambda.png	64409	.png	binary/image	no	df80282006ccab19a2e8933e5986a873318b91690968d472e6576aefb39cdbd1
Incluir/repo_audit_and_plan.py	3591	.py	text/source	no	5048d4f1db7b3989c0af2a64fd4fecd628f86366b9343467f73f66d4ca2a9e0f
Incluir/sensitivity_mean_S.png	54004	.png	binary/image	no	5adbbd05ebad337fba2a2aa7428d5e56d93963c2953b42f1733a7885cbc896b1
Incluir/sistema_minimo_invariantes (1).xlsx	18409	.xlsx	binary/other	no	dadff811cde380a1df151c317b43e6f28a9b8493ff4fc38ba0d5de87c21a25f5
Incluir/sistema_minimo_invariantes.xlsx	15789	.xlsx	binary/other	no	6b8e71dd6cd03221cd833deafce6f714027cc07ebc2a0c2d2a17e9f1c1c6a857
Incluir/submissao_modelo_dinamico_abnt (1).zip	3937436	.zip	binary/other	no	3f10b2347868b3282538f23a71525af3e3536c75445ca8c21a42dd639a9fb7b6
Incluir/submissao_modelo_dinamico_abnt.zip	3937436	.zip	binary/other	no	3f10b2347868b3282538f23a71525af3e3536c75445ca8c21a42dd639a9fb7b6
Incluir/t7_invariant_engine.py	4858	.py	text/source	no	0a41e5bca345ba7fb14a4f325ab48777217db2941d30e410b17aa99b9052f158
Incluir/termux-app-rafacodephi-master.zip	2259663	.zip	binary/other	no	c43582c273d95793eae1c550d6ce89fd6b9c597d342889e412d20a65b438585d
Incluir/test_repo_audit_and_plan.py	376	.py	text/source	no	b1994a6a5a0936a1a0060737c95a8109d725f6f886fca90383c25032b30ff51f
Incluir/test_t7_invariant_engine.py	1258	.py	text/source	no	c5f15acc27972994aaf9c3f3bf8d2bc76fb56dce6f2ef23a2936c7619e90e91c
Incluir/tinygpt_c_asm_like_nanogpt_src.zip	453508	.zip	binary/other	no	c33a128eda59bb3abaeb4fa6a0117f7005663d1f0349cd63dd431bcf0c47c264
Incluir/tres_md_malha_simbiotica.zip	15091	.zip	binary/other	no	6c36e4bbf3ab4c7bffc408f39a6aebb8c42c5b9dc8a4d8fd2be552e41a60040a
Incluir/tue_apr_21_2026_comprehensive_documentation_for_vectras_vm_android.json	392786	.json	text/config-data	no	af41ac19719530a57eb4bfb895c200c3cda6b803d60276c2c4b865dd97f9289c
Incluir/vectras_bbs.c	23090	.c	text/source	no	85de3bade8ee20e1e08fa3ae7303fea1e4e3145a1de20a52ed3b7dbcc89989eb
LICENSE	20051	<noext>	text/no-extension	no	b001595afba4869315432b7f6d86226d1b5db282551a9ea3a5854525d3fa477f
Makefile	12987	<noext>	text/no-extension	no	48568250ec6a43476d8e620595ea631acf0f34cc1f216512f848ce1980955afa
Rafaelia/Android_nomalloc.mk	1865	.mk	text/other	no	5617e606cb3eee6024a4f58493b3cc1b4f3bb271f1f6c639826c8be5433c6e1b
Rafaelia/Application.mk	498	.mk	text/other	no	aec3e695108d5544ad8da0861e95254a103a8cf7dc880f2993c0ba9a813ed264
Rafaelia/RafaeliaCore.java	4836	.java	text/source	no	154a42ea8827d324a65859a15699b01f46db8afeaa857c68c0f90f68974d790d
Rafaelia/baremetal_nomalloc.c	25208	.c	text/source	no	f201eec45dc893a931557d3fdbb6e050aef477f26bac4b67f552ff6f9ef89406
Rafaelia/baremetal_nomalloc.h	5536	.h	text/source	no	037fa577d85e5f6ceeba9a9cedc2b4aad6d53a937bee1f1cb93b58cdff9f4cc3
Rafaelia/bitstack.c	1813	.c	text/source	no	11c1e10512f9f9d57972d0dc51e7fd1fc5c3ff95b46206a64dfa11d3414c9a86
Rafaelia/bitstack.h	809	.h	text/source	no	be092595f1563a43352321cca4f392e662cdf41ec01428b42e50267c1f80a125
Rafaelia/build_all.sh	2270	.sh	text/source	no	ba5126f99ccae80078be9b27e4dba4c6e64ce9931d4bcb048c59b02748ae76cc
Rafaelia/diagnose.sh	10867	.sh	binary/source	no	8be3749a0350903295e11713d06bb6aad528a1dc99e33253774990cec7bd9c13
Rafaelia/diagnose_termux.sh	3830	.sh	text/source	no	acfda8096fe7d40032b650e13436b5731a92affda6ffa3f717e663174dcf2c88
Rafaelia/hyperforms.json	3499	.json	text/config-data	no	fd629f62896adacba67c5a14db0ef6ea029a197b1e2c68994ccc293d85f8c37c
Rafaelia/raf_asm_b1.S	4113	.s	text/other	no	b3f35973c9fbd6e5441369f9305b37313f3ad61671f25db3e7caacd9815d2138
Rafaelia/rafaelia_arena.h	2133	.h	text/source	no	2b9ff20c75dabc07d43cb6b8402cd914a7126e44a9092ef354b31a3f1c55a74c
Rafaelia/rafaelia_b1.S	15252	.s	text/other	no	1803bfd9850e68dc15e87d98942d256a69ab94a8d07ab21d8ebadd103bdf9d15
Rafaelia/rafaelia_b2.S	9331	.s	text/other	no	420dd863be80b674d6067dfe20216762bbd57b98ae086c34cab66d67e7efd6b6
Rafaelia/rafaelia_b3.S	8848	.s	text/other	no	6e7f3bd15d1f6b74b3010f27e2ff23caeec55e317b2f13f2f388a304e488903d
Rafaelia/rafaelia_b4.S	11403	.s	text/other	no	8c4aa84abe422c75ae5c28449a19a84a6bbf16b54be588ea1a34d2125883664b
Rafaelia/rafaelia_b5.S	28713	.s	text/other	no	8fe8dd363c07adda04b359a8b833c62e804f8c23b12021374763ba29ae7bdffe
Rafaelia/rafaelia_b6.S	17030	.s	text/other	no	3c16f47c0fbdbe50cf59d18a4c5191921dc0bea89c97aac056e186314162334b
Rafaelia/rafaelia_b7.S	18557	.s	text/other	no	06288c8fb552632391b78a3690f3064cad6d5a1060550640e7186bd05f535c99
Rafaelia/rafaelia_b8.S	13499	.s	text/other	no	6faf804ad751d76eb15391d7b70656299b8c90fbb5611bbc86bb21e071ec6f5d
Rafaelia/rafaelia_bitraf.c	9357	.c	text/source	no	680a13b82ca824dad933dd32be14f30a44f6bb53cf4cd41933aabea48dcaacf5
Rafaelia/rafaelia_core.c	16282	.c	text/source	no	7a5078a45e3c3a4bbcad6adab98f741fc7604a951bb7d9ce3d3c63720ba6999c
Rafaelia/rafaelia_glue.c	18706	.c	text/source	no	9c77ae021cb7a517cfc1a65a38bdabeb99587c1e79b1f8a6d708c3636b8ee949
Rafaelia/rafaelia_gpu_mid.c	7446	.c	text/source	no	66e21515792b855f3e19398f6b17c978d924154da52cb49d0cbd752bcea799dc
Rafaelia/rafaelia_gpu_mid.h	1869	.h	text/source	no	a90e632e458ca88461f53c48fef599412c1fbb9a509988c8fafe44698dad8d00
Rafaelia/rafaelia_jni_direct.c	11138	.c	text/source	no	cc829d6c38ed1548ffc14cb897c0f6ea532872d4830c4a881ac6738c405f765f
Rafaelia/rafaelia_master.sh	45802	.sh	text/source	no	bc47b48f76cbc07eff6bb4911ac9bad3af251bccd0689210222c45ca9d327fba
Rafaelia/rafaelia_orchestrator.c	32435	.c	text/source	no	fd17c9a1319fcab1ebe1cc7c70721c4546e8a106db51f1978989b621322ee387
Rafaelia/rafaelia_sigma_omega.c	13714	.c	text/source	no	2f522bbcff8ad7b8886825e8e0cfe61d053ec79294b735800fb51d5756a42527
Rafaelia/rafaelia_types.h	3381	.h	binary/source	no	084646fb57b13232005c3d13b03c96617a6fc0c0b5cf0e24106ee3046f940d61
Rafaelia/termux_arm32_build.sh	37341	.sh	text/source	no	50ee313efbf33be3928e3776ab8b10b27cc085923b515e6dbed58543ee51dd48
__DELTA__/CMAKE_ANDROID_SNIPPET.txt	42	.txt	text/config-data	no	4c3a6bf823d06f5c6e2dfc7ccbdbddda03767ef63809dd51380c1ad9c4a8e4ab
__DELTA__/CMAKE_ROOT_SNIPPET.txt	28	.txt	text/config-data	no	c894f84ba49906c48d37b08abee77e3c92f0e5b0be7f08f6fe26de6759eb8f56
__DELTA__/rrrrr	11435	<noext>	text/no-extension	no	a1e8daaf6e3e9c94129eb5003cd7a46ece3d2e28540b527f122ad37846f46b19
__init__.py	219	.py	text/source	no	78ee87b7b7b8d6c7f29fa27c2e514953be6b551d06ff7566e48d5008774f9aae
_incoming/pending/Android_nomalloc.mk	1865	.mk	text/other	no	5617e606cb3eee6024a4f58493b3cc1b4f3bb271f1f6c639826c8be5433c6e1b
_incoming/pending/Application.mk	498	.mk	text/other	no	aec3e695108d5544ad8da0861e95254a103a8cf7dc880f2993c0ba9a813ed264
_incoming/pending/RafaeliaCore.java	4836	.java	text/source	no	154a42ea8827d324a65859a15699b01f46db8afeaa857c68c0f90f68974d790d
_incoming/pending/baremetal_nomalloc.c	25208	.c	text/source	no	f201eec45dc893a931557d3fdbb6e050aef477f26bac4b67f552ff6f9ef89406
_incoming/pending/baremetal_nomalloc.h	5536	.h	text/source	no	037fa577d85e5f6ceeba9a9cedc2b4aad6d53a937bee1f1cb93b58cdff9f4cc3
_incoming/pending/bitraf64_prototype_Version4.py	3363	.py	text/source	no	9c1f499770062c0840f92c5638abbdb5dd33d189a242cd2c0a3041f88c6c3337
_incoming/pending/bitstack.c	1813	.c	text/source	no	11c1e10512f9f9d57972d0dc51e7fd1fc5c3ff95b46206a64dfa11d3414c9a86
_incoming/pending/bitstack.h	809	.h	text/source	no	be092595f1563a43352321cca4f392e662cdf41ec01428b42e50267c1f80a125
_incoming/pending/build_all.sh	2270	.sh	text/source	no	ba5126f99ccae80078be9b27e4dba4c6e64ce9931d4bcb048c59b02748ae76cc
_incoming/pending/diagnose.sh	10867	.sh	binary/source	no	8be3749a0350903295e11713d06bb6aad528a1dc99e33253774990cec7bd9c13
_incoming/pending/diagnose_termux.sh	3830	.sh	text/source	no	acfda8096fe7d40032b650e13436b5731a92affda6ffa3f717e663174dcf2c88
_incoming/pending/hyperforms.json	3499	.json	text/config-data	no	fd629f62896adacba67c5a14db0ef6ea029a197b1e2c68994ccc293d85f8c37c
_incoming/pending/r.S	1826	.s	text/other	no	2bb88d1f17a3e1747edeba7f2399162dff37a7d9e208a6775a7e391bedaddc03
_incoming/pending/raf_asm_b1.S	4113	.s	text/other	no	b3f35973c9fbd6e5441369f9305b37313f3ad61671f25db3e7caacd9815d2138
_incoming/pending/rafaelia_10x10.S	1538	.s	text/other	no	cd467ad845f478a725b7203fc66ae4e6faebbfa255568508e6be112d8999235d
_incoming/pending/rafaelia_7d.S	1210	.s	text/other	no	78c40d4a638b266c172d9080dbe1d70fc6b44de3f45ff400cd4c2e46f199fc68
_incoming/pending/rafaelia_7d_gyro.S	1233	.s	text/other	no	4b1fabfbadc50e4a5f1cde2133ecf711ded841821050147b815992f1e20a39b4
_incoming/pending/rafaelia_7d_shapes.S	1266	.s	text/other	no	5c4d97d42f81d4f7de9cd3ddb391015b52902b54a7b38ef595b09113b7bf3e03
_incoming/pending/rafaelia_8way.S	1011	.s	text/other	no	3b2b908d7497c2a47bfdc6931c42e9201842aa073360600dd684491142d380dd
_incoming/pending/rafaelia_936_fast.S	1271	.s	text/other	no	fe95eab4c8af5aace91acab19482c6cf6aad25bc7dc76e99ebb41b838409987c
_incoming/pending/rafaelia_999_logsin.S	1247	.s	text/other	no	c3b60a922298e10e35d5c34a339b75716e25eae463fc27edfff7ff0ff5b5ab64
_incoming/pending/rafaelia_abs.S	1499	.s	text/other	no	aeb49a18093415fa8e45852bdf1d26c58984a3a33f3a4bd1219bab500bb9dc20
_incoming/pending/rafaelia_arena.h	2133	.h	text/source	no	2b9ff20c75dabc07d43cb6b8402cd914a7126e44a9092ef354b31a3f1c55a74c
_incoming/pending/rafaelia_avalanche.S	1444	.s	text/other	no	74b3503698673e54aedf9e6f61730096e68adaa99a333904773ecaf49631c6df
_incoming/pending/rafaelia_avalanche_v2.S	1310	.s	text/other	no	45a8a0a2b70a47197f252f804b4ace6c0eaf643fff936162b89984e1ec421089
_incoming/pending/rafaelia_b1.S	15252	.s	text/other	no	1803bfd9850e68dc15e87d98942d256a69ab94a8d07ab21d8ebadd103bdf9d15
_incoming/pending/rafaelia_b2.S	9331	.s	text/other	no	420dd863be80b674d6067dfe20216762bbd57b98ae086c34cab66d67e7efd6b6
_incoming/pending/rafaelia_b3.S	8848	.s	text/other	no	6e7f3bd15d1f6b74b3010f27e2ff23caeec55e317b2f13f2f388a304e488903d
_incoming/pending/rafaelia_b4.S	11403	.s	text/other	no	8c4aa84abe422c75ae5c28449a19a84a6bbf16b54be588ea1a34d2125883664b
_incoming/pending/rafaelia_b5.S	28713	.s	text/other	no	8fe8dd363c07adda04b359a8b833c62e804f8c23b12021374763ba29ae7bdffe
_incoming/pending/rafaelia_b6.S	17030	.s	text/other	no	3c16f47c0fbdbe50cf59d18a4c5191921dc0bea89c97aac056e186314162334b
_incoming/pending/rafaelia_b7.S	18557	.s	text/other	no	06288c8fb552632391b78a3690f3064cad6d5a1060550640e7186bd05f535c99
_incoming/pending/rafaelia_b8.S	13499	.s	text/other	no	6faf804ad751d76eb15391d7b70656299b8c90fbb5611bbc86bb21e071ec6f5d
_incoming/pending/rafaelia_bench_phi.S	1461	.s	text/other	no	24708b720e151bb8951acc1acf08d626f56cf058d2fb404d4d3e6fd50f4b1b19
_incoming/pending/rafaelia_bitraf.c	9357	.c	text/source	no	680a13b82ca824dad933dd32be14f30a44f6bb53cf4cd41933aabea48dcaacf5
_incoming/pending/rafaelia_central_link.S	1308	.s	text/other	no	ff8ff59525b78819bcaf8c3fc2ea0a1573114069145627996125c460c0effcdb
_incoming/pending/rafaelia_chrono.S	1221	.s	text/other	no	8c2c3101b28b8e2d102a179ee29e9522b6eaab3e0f26955432f641f56de4ebbe
_incoming/pending/rafaelia_concepts_refactor.c	5862	.c	text/source	no	b356edb69ee4a99da371133f0665322d8be4bdf74d476b0c02eb5ce16a08b326
_incoming/pending/rafaelia_core.c	14758	.c	text/source	no	144524c99ceec819bb8ef08783f37a4bf76aa9c33201f5616769087ca6078cc4
_incoming/pending/rafaelia_decision.S	1142	.s	text/other	no	a2c9609b0c732ef7ddf071ee435880016a9c06af4868d037670294717c2fdfae
_incoming/pending/rafaelia_delta.S	1589	.s	text/other	no	6520f4bb2c8b241adbc1851c568c559d97bdf518c436900ebbdfeea86df52931
_incoming/pending/rafaelia_equitas.S	1482	.s	text/other	no	c221cb2bf45817af6aecd77f25d61cb12bda4ddfccf0f72a57635250ae3193ae
_incoming/pending/rafaelia_final.S	1263	.s	text/other	no	292daa39c88418985cf4272b3c81f0a1f6ebe181043bdf927977ab446b83c9eb
_incoming/pending/rafaelia_final_bench.S	1340	.s	text/other	no	474e0b5d31e9e75ddec06316f2f47fdbef630b54d50a2de2851ead3d7e3cd956
_incoming/pending/rafaelia_final_seal.S	1194	.s	text/other	no	39a471206aa4cd687aa2606e94327e5485e9919990ebb9cb63c296e5283ffeca
_incoming/pending/rafaelia_fix.S	1249	.s	text/other	no	e72f53f7906fe283190c0bb0063bf643c54cffd8a72c965d1610e7e7b68dfef6
_incoming/pending/rafaelia_flash.S	1113	.s	text/other	no	63d70da847b120c19d64b86033dd1b79a8ad3b908775b43813dbdaa4a39d1d59
_incoming/pending/rafaelia_flops.S	1221	.s	text/other	no	c69c16f0184c0c75a7fc81bf309f6e053edccdc4347f620b8a616656483d2228
_incoming/pending/rafaelia_fractal.S	1157	.s	text/other	no	3e7473c9de0d74184af212e3dff2d001a36a7e26791a5f3ecf1846f555243a98
_incoming/pending/rafaelia_glue.c	18706	.c	text/source	no	9c77ae021cb7a517cfc1a65a38bdabeb99587c1e79b1f8a6d708c3636b8ee949
_incoming/pending/rafaelia_gpu_mid.c	7446	.c	text/source	no	66e21515792b855f3e19398f6b17c978d924154da52cb49d0cbd752bcea799dc
_incoming/pending/rafaelia_gpu_mid.h	1869	.h	text/source	no	a90e632e458ca88461f53c48fef599412c1fbb9a509988c8fafe44698dad8d00
_incoming/pending/rafaelia_hold.S	1182	.s	text/other	no	4327c08a786095ac472b5c91df6490c1cb4fa601628f976c97277c5f172b56e3
_incoming/pending/rafaelia_hw_sync.S	1132	.s	text/other	no	6f19a0767c6fc6c4275151b0f90b019f1a3a6d18879ae045ea249620163119a2
_incoming/pending/rafaelia_integrity.S	1283	.s	text/other	no	abe03defd3f1a4b697f5c579d3ab9ccf4d2f2526df9dba2a6da9bb5b637aa2ff
_incoming/pending/rafaelia_invasion.S	1216	.s	text/other	no	973b85b45062d6b9a856aa3e46df2771a893dd672a6419cbd2155429f2af6e2b
_incoming/pending/rafaelia_jni_direct.c	11138	.c	text/source	no	cc829d6c38ed1548ffc14cb897c0f6ea532872d4830c4a881ac6738c405f765f
_incoming/pending/rafaelia_l2.S	932	.s	text/other	no	c2bff3ba19856be6601f2e0b87745eb7c4d4c67dc2083c3245dd6d563037d2ae
_incoming/pending/rafaelia_life.S	1675	.s	text/other	no	dea0d0ea1db437e0b100c32a2459e334bb8fcc0a03f944b80fcbc0acff1f53ff
_incoming/pending/rafaelia_master.sh	45802	.sh	text/source	no	bc47b48f76cbc07eff6bb4911ac9bad3af251bccd0689210222c45ca9d327fba
_incoming/pending/rafaelia_next.S	1249	.s	text/other	no	10540e0e5426c028a68a69c4130317d7deba08a9bff945a57e5c3c914b4dec07
_incoming/pending/rafaelia_orchestrator.c	32435	.c	text/source	no	fd17c9a1319fcab1ebe1cc7c70721c4546e8a106db51f1978989b621322ee387
_incoming/pending/rafaelia_pilar.S	1634	.s	text/other	no	a8f12d635ab7814f5f30c7cb76ddf4850c892e0dca1daf0e7b6e8c310a6aa9bd
_incoming/pending/rafaelia_prime.S	1350	.s	text/other	no	3ef8ca7f10e559eeb1900ff4006ea35f8b7ceaeda9d7973f7f50fff3f3099f77
_incoming/pending/rafaelia_prob.S	1225	.s	text/other	no	c722bdfa70d04a99753a57ec3dd13f98ec08c2f514165e9954795804f486f55e
_incoming/pending/rafaelia_pure_asm.c	2311	.c	text/source	no	a344eaae228e6694a9c8b99b451e183b914f6ac27ae8d018556c79dcc71c8a32
_incoming/pending/rafaelia_sigma_omega.c	13714	.c	text/source	no	2f522bbcff8ad7b8886825e8e0cfe61d053ec79294b735800fb51d5756a42527
_incoming/pending/rafaelia_sin_log.S	1210	.s	text/other	no	77b681f764aa06ac25489f63b71d5b6e61eec014f170b8e63d1962cdad916564
_incoming/pending/rafaelia_stabile.S	1365	.s	text/other	no	db2b456a91e94a627b3b0e90c9e98e45f68fed65051f68b054abdc8f8c749cca
_incoming/pending/rafaelia_toro.S	990	.s	text/other	no	09dd246fa96fdd06aec085c6b7a0100ffc29ab34c2888ebb5dfd07de1cac39dc
