path	kind	size	lines	ext	issues	sha
app/src/main/java/com/vectras/vm/adapter/LogsAdapter.java	text	9100	402	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/adapters/GithubUserAdapter.java	text	1431	48	.java	missing-final-newline	-
app/src/main/java/com/vectras/vm/audit/AuditEvent.java	text	2002	63	.java	-	-
app/src/main/java/com/vectras/vm/audit/AuditLedger.java	text	3409	94	.java	-	-
app/src/main/java/com/vectras/vm/benchmark/BenchmarkActivity.java	text	37966	801	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/benchmark/BenchmarkManager.java	text	53970	1297	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/benchmark/VectraBenchmark.java	text	95132	2096	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/AdvancedAlgorithms.java	text	27067	806	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/AlgorithmAnalyzer.java	text	15572	466	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/BareMetalProfile.java	text	7264	222	.java	-	-
app/src/main/java/com/vectras/vm/core/BitwiseMath.java	text	27226	900	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/BoundedStringRingBuffer.java	text	3170	96	.java	-	-
app/src/main/java/com/vectras/vm/core/CoreExecutionBudgetPolicy.java	text	6012	176	.java	-	-
app/src/main/java/com/vectras/vm/core/DeterministicRuntimeMatrix.java	text	8992	242	.java	-	-
app/src/main/java/com/vectras/vm/core/ExecutionBudget.java	text	1490	50	.java	-	-
app/src/main/java/com/vectras/vm/core/ExecutionGovernance.java	text	9161	241	.java	-	-
app/src/main/java/com/vectras/vm/core/ExecutionPolicyCenter.java	text	7489	216	.java	-	-
app/src/main/java/com/vectras/vm/core/LogcatRuntime.java	text	3300	127	.java	-	-
app/src/main/java/com/vectras/vm/core/LowLevelAsm.java	text	10139	267	.java	-	-
app/src/main/java/com/vectras/vm/core/LowLevelBridge.java	text	4334	129	.java	-	-
app/src/main/java/com/vectras/vm/core/LowLevelDeterminism.java	text	3004	97	.java	-	-
app/src/main/java/com/vectras/vm/core/LowLevelVector.java	text	656	26	.java	-	-
app/src/main/java/com/vectras/vm/core/MathUtils.java	text	19228	636	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/NativeFastPath.java	text	38393	1031	.java	-	-
app/src/main/java/com/vectras/vm/core/NativeLogcatBridge.java	text	1278	45	.java	-	-
app/src/main/java/com/vectras/vm/core/OptimizationStrategies.java	text	15998	523	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/PerformanceMonitor.java	text	13284	374	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/core/ProcessOutputDrainer.java	text	7640	201	.java	-	-
app/src/main/java/com/vectras/vm/core/ProcessRuntimeOps.java	text	7610	211	.java	-	-
app/src/main/java/com/vectras/vm/core/ProcessSupervisor.java	text	15310	410	.java	-	-
app/src/main/java/com/vectras/vm/core/ProotCommandBuilder.java	text	9352	288	.java	-	-
app/src/main/java/com/vectras/vm/core/PulseAudio.java	text	2696	77	.java	missing-final-newline	-
app/src/main/java/com/vectras/vm/core/QemuCpuBudget.java	text	1316	50	.java	-	-
app/src/main/java/com/vectras/vm/core/QualityStandardsCatalog.java	text	4357	105	.java	-	-
app/src/main/java/com/vectras/vm/core/ShellExecutor.java	text	10627	269	.java	-	-
app/src/main/java/com/vectras/vm/core/TermuxX11.java	text	2404	50	.java	-	-
app/src/main/java/com/vectras/vm/core/ThreadPoolBudget.java	text	2291	75	.java	-	-
app/src/main/java/com/vectras/vm/core/TokenBucketRateLimiter.java	text	1164	35	.java	-	-
app/src/main/java/com/vectras/vm/core/VmFlowNativeBridge.java	text	1635	56	.java	-	-
app/src/main/java/com/vectras/vm/core/VmFlowState.java	text	229	16	.java	-	-
app/src/main/java/com/vectras/vm/core/VmFlowTracker.java	text	4911	140	.java	-	-
app/src/main/java/com/vectras/vm/crashtracker/CrashHandler.java	text	3936	106	.java	-	-
app/src/main/java/com/vectras/vm/crashtracker/LastCrashActivity.java	text	1649	44	.java	missing-final-newline	-
app/src/main/java/com/vectras/vm/download/DownloadCoordinator.java	text	3293	88	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadItemState.java	text	1304	43	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadPathResolver.java	text	3710	123	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadStateReconciler.java	text	2867	82	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadStateStore.java	text	6668	186	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadStatus.java	text	908	33	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadViewModel.java	text	3716	103	.java	-	-
app/src/main/java/com/vectras/vm/download/DownloadWorker.java	text	19829	476	.java	-	-
app/src/main/java/com/vectras/vm/importer/ImportSessionWorker.java	text	8214	218	.java	-	-
app/src/main/java/com/vectras/vm/importer/ImportStateStore.java	text	942	31	.java	-	-
app/src/main/java/com/vectras/vm/localization/EndpointValidator.kt	text	629	21	.kt	-	-
app/src/main/java/com/vectras/vm/localization/LanguageModule.kt	text	2365	76	.kt	trailing-whitespace	-
app/src/main/java/com/vectras/vm/localization/LanguageModuleAdapter.kt	text	5492	137	.kt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/localization/LanguageModulesFragment.kt	text	7092	201	.kt	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/localization/LocaleHelper.kt	text	2101	70	.kt	-	-
app/src/main/java/com/vectras/vm/localization/LocaleManager.kt	text	9049	277	.kt	-	-
app/src/main/java/com/vectras/vm/localization/NetworkEndpoints.kt	text	340	10	.kt	-	-
app/src/main/java/com/vectras/vm/logger/LogItem.java	text	6983	221	.java	CRLF	-
app/src/main/java/com/vectras/vm/logger/VMStatus.java	text	739	33	.java	CRLF	-
app/src/main/java/com/vectras/vm/logger/VectrasStatus.java	text	10579	368	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/main/MainActivity.java	text	37289	810	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/main/MainUiStateViewModel.java	text	469	17	.java	-	-
app/src/main/java/com/vectras/vm/main/core/CallbackInterface.java	text	224	9	.java	-	-
app/src/main/java/com/vectras/vm/main/core/DisplaySystem.java	text	5320	135	.java	-	-
app/src/main/java/com/vectras/vm/main/core/MainStartVM.java	text	25556	618	.java	-	-
app/src/main/java/com/vectras/vm/main/core/PendingCommand.java	text	2733	59	.java	-	-
app/src/main/java/com/vectras/vm/main/core/RomOptionsDialog.java	text	2326	57	.java	-	-
app/src/main/java/com/vectras/vm/main/core/SharedData.java	text	301	11	.java	-	-
app/src/main/java/com/vectras/vm/main/monitor/SystemMonitorFragment.java	text	13218	311	.java	-	-
app/src/main/java/com/vectras/vm/main/romstore/DataRoms.java	text	1170	42	.java	-	-
app/src/main/java/com/vectras/vm/main/romstore/HomeRomStoreViewModel.java	text	544	21	.java	-	-
app/src/main/java/com/vectras/vm/main/romstore/RomStoreFragment.java	text	8692	241	.java	-	-
app/src/main/java/com/vectras/vm/main/romstore/RomStoreHomeAdapterSearch.java	text	5200	133	.java	-	-
app/src/main/java/com/vectras/vm/main/romstore/RomStoreHomeAdpater.java	text	8172	196	.java	-	-
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreFragment.java	text	6743	178	.java	missing-final-newline	-
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreHomeAdapter.java	text	4832	119	.java	-	-
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreHomeAdapterSearch.java	text	5175	133	.java	-	-
app/src/main/java/com/vectras/vm/main/softwarestore/SoftwareStoreViewModel.java	text	616	22	.java	-	-
app/src/main/java/com/vectras/vm/main/vms/DataMainRoms.java	text	348	13	.java	CRLF	-
app/src/main/java/com/vectras/vm/main/vms/VmsDiffUtil.java	text	1214	40	.java	-	-
app/src/main/java/com/vectras/vm/main/vms/VmsFragment.java	text	8700	228	.java	-	-
app/src/main/java/com/vectras/vm/main/vms/VmsHomeAdapter.java	text	4818	129	.java	-	-
app/src/main/java/com/vectras/vm/model/GithubUser.java	text	324	19	.java	missing-final-newline	-
app/src/main/java/com/vectras/vm/network/EndpointFeature.java	text	1380	41	.java	-	-
app/src/main/java/com/vectras/vm/network/EndpointPolicy.java	text	3154	88	.java	-	-
app/src/main/java/com/vectras/vm/network/EndpointValidator.java	text	2013	75	.java	-	-
app/src/main/java/com/vectras/vm/network/NetworkEndpoints.java	text	2017	57	.java	-	-
app/src/main/java/com/vectras/vm/network/RequestNetwork.java	text	1372	52	.java	-	-
app/src/main/java/com/vectras/vm/network/RequestNetworkController.java	text	7634	180	.java	-	-
app/src/main/java/com/vectras/vm/qemu/ExecutionBudgetPolicy.java	text	1758	56	.java	-	-
app/src/main/java/com/vectras/vm/qemu/KvmProbe.java	text	4336	129	.java	-	-
app/src/main/java/com/vectras/vm/qemu/QemuArgsBuilder.java	text	5435	165	.java	-	-
app/src/main/java/com/vectras/vm/qemu/VmLaunchLedger.java	text	3814	104	.java	-	-
app/src/main/java/com/vectras/vm/qemu/VmProfile.java	text	117	8	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/HdCacheMvp.java	text	32767	988	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaBenchManager.kt	text	5459	132	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaBenchReport.kt	text	903	31	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaConfig.kt	text	2871	68	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaEventRecorder.kt	text	3897	108	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaKernelV22.java	text	4323	151	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaLogActivity.kt	text	5173	148	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMethodPaths.java	text	3684	83	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMode.kt	text	897	21	.kt	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaMvp.java	text	18466	523	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaPathValidator.java	text	14061	305	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaQemuProfile.java	text	2546	57	.java	-	-
app/src/main/java/com/vectras/vm/rafaelia/RafaeliaQemuTuning.java	text	1767	52	.java	-	-
